SITE,ELEVATION.m,YEAR,SEASON,t.d,F.date,S.date,t.units,replicate,R.replicate,LGR,LLRw,TurnR,PI,SDW,source,NH4.uM.mean,NO2.uM.mean,NO3.uM.mean,PO4.uM.mean,NH4.uM.q2,NO2.uM.q2,NO3.uM.q2,PO4.uM.q2,Ed.mean,Ez.SITE.mean,T.air.mean,T.min,T.max,Ed.q2,Ez.SITE.q2,T.air.q2
CN2,-0.08,2009,FALL,28,17/11/09,11/11/09,18,22,7,2,4.4,0.013,28,0.1554,real,0.277,0.21,1.637,0.059,0.277,0.21,1.637,0.059,26.4684782,6.250502315,18.26094483,11.8179,26.6676,26.93348338,5.744367719,17.73479
CN2,-0.08,2009,FALL,28,17/11/09,11/11/09,18,25,8,4.9,8,0.011,28,0.4481,real,0.277,0.21,1.637,0.059,0.277,0.21,1.637,0.059,26.4684782,6.250502315,18.26094483,11.8179,26.6676,26.93348338,5.744367719,17.73479
CN2,-0.08,2010,WINTER,28,16/02/10,10/02/10,19,16,1,0.8,0.2,0.008,28,0.1003,real,5.737,1.4345,24.5965,0.042,5.737,1.4345,24.5965,0.042,19.29701727,5.602804853,12.82373808,4.6834,17.5183,19.40847283,5.898918631,12.88634
CN2,-0.08,2010,WINTER,28,16/02/10,10/02/10,19,17,2,1.2,2.3,0.014,28,0.0886,real,5.737,1.4345,24.5965,0.042,5.737,1.4345,24.5965,0.042,19.29701727,5.602804853,12.82373808,4.6834,17.5183,19.40847283,5.898918631,12.88634
CN2,-0.08,2010,WINTER,28,16/02/10,10/02/10,19,18,3,0.7,0.9,0.013,28,0.052,real,5.737,1.4345,24.5965,0.042,5.737,1.4345,24.5965,0.042,19.29701727,5.602804853,12.82373808,4.6834,17.5183,19.40847283,5.898918631,12.88634
CN2,-0.08,2010,WINTER,28,16/02/10,10/02/10,19,21,4,1.7,5.5,0.019,28,0.0914,real,5.737,1.4345,24.5965,0.042,5.737,1.4345,24.5965,0.042,19.29701727,5.602804853,12.82373808,4.6834,17.5183,19.40847283,5.898918631,12.88634
CN2,-0.08,2010,WINTER,28,16/02/10,10/02/10,19,23,5,2.3,2.7,0.018,28,0.1309,real,5.737,1.4345,24.5965,0.042,5.737,1.4345,24.5965,0.042,19.29701727,5.602804853,12.82373808,4.6834,17.5183,19.40847283,5.898918631,12.88634
CN2,-0.08,2010,WINTER,28,16/02/10,10/02/10,19,24,6,2.6,0.9,0.013,14,0.1987,real,5.737,1.4345,24.5965,0.042,5.737,1.4345,24.5965,0.042,19.29701727,5.602804853,12.82373808,4.6834,17.5183,19.40847283,5.898918631,12.88634
CN2,-0.08,2010,WINTER,28,16/02/10,10/02/10,19,25,7,1.1,2.3,0.012,28,0.0949,real,5.737,1.4345,24.5965,0.042,5.737,1.4345,24.5965,0.042,19.29701727,5.602804853,12.82373808,4.6834,17.5183,19.40847283,5.898918631,12.88634
CN2,-0.08,2010,SPRING,29,14/05/10,30/04/10,20,16,1,14,5.2,0.025,9.7,0.5527,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.35624812,13.4168599,17.05192483,10.1331,23.308,53.4571901,12.98360709,17.18483
CN2,-0.08,2010,SPRING,29,14/05/10,30/04/10,20,17,2,0.6,2.3,0.004,NA,0.1334,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.35624812,13.4168599,17.05192483,10.1331,23.308,53.4571901,12.98360709,17.18483
CN2,-0.08,2010,SPRING,29,14/05/10,30/04/10,20,19,3,24.4,13.7,0.025,9.7,0.9705,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.35624812,13.4168599,17.05192483,10.1331,23.308,53.4571901,12.98360709,17.18483
CN2,-0.08,2010,SPRING,29,14/05/10,30/04/10,20,21,4,8.8,6.4,0.028,9.7,0.3121,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.35624812,13.4168599,17.05192483,10.1331,23.308,53.4571901,12.98360709,17.18483
CN2,-0.08,2010,SPRING,29,14/05/10,30/04/10,20,22,5,8,3.1,0.025,9.7,0.3218,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.35624812,13.4168599,17.05192483,10.1331,23.308,53.4571901,12.98360709,17.18483
CN2,-0.08,2010,SPRING,29,14/05/10,30/04/10,20,23,6,7.6,NA,0.028,7.3,0.2698,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,51.35624812,13.4168599,17.05192483,10.1331,23.308,53.4571901,12.98360709,17.18483
CN2,-0.08,2010,FALL,31,08/11/10,24/10/10,21,22,1,3.7,7.4,0.015,31,0.2513,real,1.064,0.315,1.476,0.042,1.064,0.315,1.476,0.042,31.18635787,7.547780685,18.18922581,12.815,23.6266,32.16924147,7.268377861,18.09144
CN2,-0.08,2011,WINTER,28,18/02/11,04/02/11,22,17,1,2.1,1.1,0.01,28,0.2102,real,0.277,0.5245,11.6935,0.042,0.277,0.5245,11.6935,0.042,22.52042086,6.22413196,12.00069204,5.0804,17.7057,23.23260903,5.736128711,12.63188
CN2,-0.08,2011,WINTER,28,18/02/11,04/02/11,22,20,2,2.6,0.3,0.008,28,0.3261,real,0.277,0.5245,11.6935,0.042,0.277,0.5245,11.6935,0.042,22.52042086,6.22413196,12.00069204,5.0804,17.7057,23.23260903,5.736128711,12.63188
CN2,-0.08,2011,SUMMER,29,15/07/11,01/07/11,23,16,1,5.5,4.2,0.021,9.7,0.2567,real,0.277,0.196,1.653,0.042,0.277,0.196,1.653,0.042,61.16557405,15.97631217,24.566082,17.9219,32.6377,62.24610925,15.77864092,24.72804
CN2,-0.08,2011,SUMMER,29,15/07/11,01/07/11,23,18,2,2.6,3.1,0.014,29,0.1851,real,0.277,0.196,1.653,0.042,0.277,0.196,1.653,0.042,61.16557405,15.97631217,24.566082,17.9219,32.6377,62.24610925,15.77864092,24.72804
CN2,-0.08,2011,SUMMER,29,15/07/11,01/07/11,23,21,3,4.8,5.4,0.03,9.7,0.16,real,0.277,0.196,1.653,0.042,0.277,0.196,1.653,0.042,61.16557405,15.97631217,24.566082,17.9219,32.6377,62.24610925,15.77864092,24.72804
CN2,-0.08,2011,SUMMER,29,15/07/11,01/07/11,23,23,4,3.5,5.8,0.026,14.5,0.1367,real,0.277,0.196,1.653,0.042,0.277,0.196,1.653,0.042,61.16557405,15.97631217,24.566082,17.9219,32.6377,62.24610925,15.77864092,24.72804
CN2,-0.08,2011,SUMMER,29,15/07/11,01/07/11,23,24,5,1.9,3.2,0.027,9.7,0.0696,real,0.277,0.196,1.653,0.042,0.277,0.196,1.653,0.042,61.16557405,15.97631217,24.566082,17.9219,32.6377,62.24610925,15.77864092,24.72804
CN2,-0.08,2011,SUMMER,29,15/07/11,01/07/11,23,25,6,3.9,6.3,0.018,14.5,0.2154,real,0.277,0.196,1.653,0.042,0.277,0.196,1.653,0.042,61.16557405,15.97631217,24.566082,17.9219,32.6377,62.24610925,15.77864092,24.72804
CN2,-0.08,2012,WINTER,30,22/02/12,07/02/12,24,18,1,0.4,NA,0.006,30,0.0701,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,8.27577018,10.27466867,0.7359,17.1056,32.33031445,7.893685693,10.857825
CN2,-0.08,2012,WINTER,30,22/02/12,07/02/12,24,25,2,1,1.4,0.012,10,0.0806,real,0.277,0.196,0.145,0.042,0.277,0.196,0.145,0.042,30.8015047,8.27577018,10.27466867,0.7359,17.1056,32.33031445,7.893685693,10.857825
CN2,-0.08,2012,SPRING,29,05/06/12,22/05/12,25,16,1,2.4,0.5,0.021,14.5,0.1164,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,15.24127349,21.03130828,12.4315,33.9553,59.792893,15.91738228,21.34759
CN2,-0.08,2012,SPRING,29,05/06/12,22/05/12,25,21,2,1.2,0.8,0.027,14.5,0.0452,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,15.24127349,21.03130828,12.4315,33.9553,59.792893,15.91738228,21.34759
CN2,-0.08,2012,SPRING,29,05/06/12,22/05/12,25,25,3,1.3,1.4,0.03,7.3,0.044,real,0.277,0.196,1.9435,0.042,0.277,0.196,1.9435,0.042,57.16658332,15.24127349,21.03130828,12.4315,33.9553,59.792893,15.91738228,21.34759
CN2,-0.08,2012,SUMMER,29,03/08/12,19/07/12,26,16,1,7.5,4.2,0.018,14.5,0.4191,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,15.66931974,24.73817621,18.3788,34.7359,61.12376779,15.41800982,25.01723
CN2,-0.08,2012,SUMMER,29,03/08/12,19/07/12,26,18,2,5.6,7.9,0.017,14.5,0.327,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,15.66931974,24.73817621,18.3788,34.7359,61.12376779,15.41800982,25.01723
CN2,-0.08,2012,SUMMER,29,03/08/12,19/07/12,26,19,3,7.2,6,0.015,9.7,0.48,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,15.66931974,24.73817621,18.3788,34.7359,61.12376779,15.41800982,25.01723
CN2,-0.08,2012,SUMMER,29,03/08/12,19/07/12,26,20,4,2.4,11.8,0.009,14.5,0.2657,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,15.66931974,24.73817621,18.3788,34.7359,61.12376779,15.41800982,25.01723
CN2,-0.08,2012,SUMMER,29,03/08/12,19/07/12,26,21,5,10.7,8.6,0.022,14.5,0.4863,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,15.66931974,24.73817621,18.3788,34.7359,61.12376779,15.41800982,25.01723
CN2,-0.08,2012,SUMMER,29,03/08/12,19/07/12,26,22,6,9.2,6.7,0.025,9.7,0.3755,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,15.66931974,24.73817621,18.3788,34.7359,61.12376779,15.41800982,25.01723
CN2,-0.08,2012,SUMMER,29,03/08/12,19/07/12,26,23,7,6.7,5,0.017,14.5,0.3889,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,15.66931974,24.73817621,18.3788,34.7359,61.12376779,15.41800982,25.01723
CN2,-0.08,2012,SUMMER,29,03/08/12,19/07/12,26,24,8,6.8,4.2,0.017,14.5,0.401,real,1.336,0.196,2.419,0.042,1.336,0.196,2.419,0.042,59.5635437,15.66931974,24.73817621,18.3788,34.7359,61.12376779,15.41800982,25.01723
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,16,1,1.6,8.8,0.005,NA,0.3549,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,18,2,2.6,4,0.009,29,0.2991,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,19,3,2.8,10.4,0.008,29,0.3635,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,20,4,2.5,17,0.007,NA,0.3438,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,21,5,NA,18.2,NA,NA,0.0893,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,22,6,1.6,5.4,0.009,29,0.1752,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,23,7,1.5,13.8,0.009,NA,0.16,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,24,8,4.7,10.8,0.009,29,0.4992,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2012,FALL,29,15/11/12,01/11/12,27,25,9,0.6,11,0.002,NA,0.2987,real,0.873,0.487,8.2015,0.0595,0.873,0.487,8.2015,0.0595,21.08405116,5.065786485,17.25046759,9.5377,24.1307,22.66910305,4.552095239,17.10362
CN2,-0.08,2013,WINTER,27,26/02/13,12/02/13,28,17,1,1.6,NA,0.01,27,0.1559,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,7.993091088,11.66735404,4.786,18.6279,32.00639299,8.221569961,11.60801
CN2,-0.08,2013,WINTER,28,26/02/13,12/02/13,28,19,2,4.5,1.1,0.015,28,0.2977,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,7.993091088,11.66735404,4.786,18.6279,32.00639299,8.221569961,11.60801
CN2,-0.08,2013,WINTER,27,26/02/13,12/02/13,28,20,3,3.6,5.4,0.018,13.5,0.2005,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,7.993091088,11.66735404,4.786,18.6279,32.00639299,8.221569961,11.60801
CN2,-0.08,2013,WINTER,28,26/02/13,12/02/13,28,22,4,1.4,6.9,0.009,NA,0.152,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,7.993091088,11.66735404,4.786,18.6279,32.00639299,8.221569961,11.60801
CN2,-0.08,2013,WINTER,28,26/02/13,12/02/13,28,24,5,2,0.7,0.01,28,0.2084,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,7.993091088,11.66735404,4.786,18.6279,32.00639299,8.221569961,11.60801
CN2,-0.08,2013,WINTER,28,26/02/13,12/02/13,28,25,6,0.5,0.2,0.003,28,0.1912,real,0.9315,0.2315,3.9675,0.042,0.9315,0.2315,3.9675,0.042,29.63737405,7.993091088,11.66735404,4.786,18.6279,32.00639299,8.221569961,11.60801
CN2,-0.08,2013,SPRING,32,27/05/13,11/05/13,29,17,1,10.3,2.5,0.022,10.7,0.4714,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,13.58693599,17.04638125,9.1386,25.055,56.41832254,14.2388821,17.2129
CN2,-0.08,2013,SPRING,32,27/05/13,11/05/13,29,18,2,3.3,5.9,0.019,16,0.1741,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,13.58693599,17.04638125,9.1386,25.055,56.41832254,14.2388821,17.2129
CN2,-0.08,2013,SPRING,32,27/05/13,11/05/13,29,19,3,2.1,4.6,0.019,32,0.1102,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,13.58693599,17.04638125,9.1386,25.055,56.41832254,14.2388821,17.2129
CN2,-0.08,2013,SPRING,32,27/05/13,11/05/13,29,20,4,14.8,8,0.024,8,0.6071,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,13.58693599,17.04638125,9.1386,25.055,56.41832254,14.2388821,17.2129
CN2,-0.08,2013,SPRING,32,27/05/13,11/05/13,29,24,5,8.3,1.4,0.015,16,0.5658,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,13.58693599,17.04638125,9.1386,25.055,56.41832254,14.2388821,17.2129
CN2,-0.08,2013,SPRING,32,27/05/13,11/05/13,29,25,6,5.7,2.7,0.013,32,0.4553,real,0.48625,0.33175,11.5575,0.045,0.485,0.322,11.3385,0.042,52.36998857,13.58693599,17.04638125,9.1386,25.055,56.41832254,14.2388821,17.2129
CN2,-0.08,2015,WINTER,29,19/02/15,05/02/15,30,17,1,NA,8.1,NA,NA,0.0898,real,0.9925,0.3075,3.1855,0.115,0.9925,0.3075,3.1855,0.115,24.80489694,7.073457584,11.12280469,4.3162,16.7447,27.23507897,7.412922298,11.27806
CN2,-0.08,2015,FALL,30,26/11/15,11/11/15,31,25,1,1.5,7,0.004,30,0.414,real,5.5155,0.635,2.0645,0.042,5.5155,0.635,2.0645,0.042,25.76596088,6.093784228,17.309561,6.8615,23.718,26.64885062,5.963604292,17.93065
CN3,-0.5,2005,SPRING,31,26/05/05,11/05/05,1,1,1,18.8,4.2,0.027,7.8,0.7052,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,11.8602615,19.13560063,12.7071,27.6106,59.99487568,11.81691356,19.15774896
CN3,-0.5,2005,SPRING,31,26/05/05,11/05/05,1,2,2,2.1,NA,0.016,31,0.1275,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,11.8602615,19.13560063,12.7071,27.6106,59.99487568,11.81691356,19.15774896
CN3,-0.5,2005,SPRING,31,26/05/05,11/05/05,1,7,3,5.7,1.6,0.019,10.3,0.2969,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,11.8602615,19.13560063,12.7071,27.6106,59.99487568,11.81691356,19.15774896
CN3,-0.5,2005,SPRING,31,26/05/05,11/05/05,1,12,4,1.8,4.5,0.011,15.5,0.1665,real,NA,NA,NA,NA,NA,NA,NA,NA,59.30266439,11.8602615,19.13560063,12.7071,27.6106,59.99487568,11.81691356,19.15774896
CN3,-0.5,2005,SUMMER,31,23/08/05,03/08/05,2,31,1,12.7,7.9,0.026,7.8,0.494,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,11.08606836,24.46339153,19.4385,32.6069,55.67369171,11.00361167,24.7021198
CN3,-0.5,2005,SUMMER,31,23/08/05,03/08/05,2,32,2,5,4.5,0.015,15.5,0.328,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,11.08606836,24.46339153,19.4385,32.6069,55.67369171,11.00361167,24.7021198
CN3,-0.5,2005,SUMMER,31,23/08/05,03/08/05,2,33,3,10.9,11.4,0.019,15.5,0.571,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,11.08606836,24.46339153,19.4385,32.6069,55.67369171,11.00361167,24.7021198
CN3,-0.5,2005,SUMMER,31,23/08/05,03/08/05,2,36,4,5.9,1.7,0.028,7.8,0.212,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,11.08606836,24.46339153,19.4385,32.6069,55.67369171,11.00361167,24.7021198
CN3,-0.5,2005,SUMMER,31,23/08/05,03/08/05,2,39,5,7,4.5,0.021,15.5,0.337,DW.EST,3.215,0.217,3.355,0.211,3.215,0.217,3.355,0.211,54.13021719,11.08606836,24.46339153,19.4385,32.6069,55.67369171,11.00361167,24.7021198
CN3,-0.5,2005,FALL,32,05/12/05,18/11/05,3,32,1,NA,11.7,NA,NA,0.1991,real,2.841,0.5925,2.375,0.4395,2.4115,0.576,1.8225,0.421,22.5963907,4.154740032,14.80700802,6.4576,22.3811,24.600997,3.952082049,14.70676354
CN3,-0.5,2005,FALL,32,05/12/05,18/11/05,3,33,2,3.6,14.7,0.005,32,0.7405,real,2.841,0.5925,2.375,0.4395,2.4115,0.576,1.8225,0.421,22.5963907,4.154740032,14.80700802,6.4576,22.3811,24.600997,3.952082049,14.70676354
CN3,-0.5,2006,WINTER,29,01/03/06,14/02/06,4,31,1,1.5,4.6,0.017,14.5,0.086,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,6.151379267,11.90191588,5.1314,18.4391,29.59365913,6.214563787,12.17207292
CN3,-0.5,2006,WINTER,29,01/03/06,14/02/06,4,34,2,0.9,0.6,0.011,29,0.0791,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,6.151379267,11.90191588,5.1314,18.4391,29.59365913,6.214563787,12.17207292
CN3,-0.5,2006,WINTER,29,01/03/06,14/02/06,4,36,3,0.4,0.8,0.008,29,0.0525,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,6.151379267,11.90191588,5.1314,18.4391,29.59365913,6.214563787,12.17207292
CN3,-0.5,2006,WINTER,29,01/03/06,14/02/06,4,38,4,2.9,2.4,0.012,29,0.2426,real,NA,NA,NA,NA,NA,NA,NA,NA,28.50521224,6.151379267,11.90191588,5.1314,18.4391,29.59365913,6.214563787,12.17207292
CN3,-0.5,2006,SPRING,28,25/05/06,10/05/06,5,31,1,11.3,3,0.018,14,0.6223,real,NA,NA,NA,NA,NA,NA,NA,NA,55.2389017,11.12058987,19.4088115,12.9791,26.7192,56.38288509,11.1735417,18.94941771
CN3,-0.5,2006,SPRING,28,25/05/06,10/05/06,5,32,2,9.9,3.1,0.019,14,0.5258,real,NA,NA,NA,NA,NA,NA,NA,NA,55.2389017,11.12058987,19.4088115,12.9791,26.7192,56.38288509,11.1735417,18.94941771
CN3,-0.5,2006,SPRING,28,25/05/06,10/05/06,5,34,3,11,3.6,0.017,14,0.6379,real,NA,NA,NA,NA,NA,NA,NA,NA,55.2389017,11.12058987,19.4088115,12.9791,26.7192,56.38288509,11.1735417,18.94941771
CN3,-0.5,2006,SPRING,28,25/05/06,10/05/06,5,35,4,8.5,2.3,0.018,14,0.4657,real,NA,NA,NA,NA,NA,NA,NA,NA,55.2389017,11.12058987,19.4088115,12.9791,26.7192,56.38288509,11.1735417,18.94941771
CN3,-0.5,2006,SPRING,28,25/05/06,10/05/06,5,36,5,4,8.9,0.02,28,0.1965,real,NA,NA,NA,NA,NA,NA,NA,NA,55.2389017,11.12058987,19.4088115,12.9791,26.7192,56.38288509,11.1735417,18.94941771
CN3,-0.5,2006,SPRING,28,25/05/06,10/05/06,5,37,6,11.6,4,0.018,14,0.6335,real,NA,NA,NA,NA,NA,NA,NA,NA,55.2389017,11.12058987,19.4088115,12.9791,26.7192,56.38288509,11.1735417,18.94941771
CN3,-0.5,2006,SPRING,28,25/05/06,10/05/06,5,39,7,10.2,3.5,0.023,9.3,0.438,real,NA,NA,NA,NA,NA,NA,NA,NA,55.2389017,11.12058987,19.4088115,12.9791,26.7192,56.38288509,11.1735417,18.94941771
CN3,-0.5,2006,SUMMER,31,27/07/06,12/07/06,6,35,1,7,7.5,0.012,15.5,0.6015,real,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,58.64867487,11.88239899,24.73456934,18.4347,35.424,61.03754805,11.9151677,25.75518334
CN3,-0.5,2006,SUMMER,31,27/07/06,12/07/06,6,36,2,10.9,9.7,0.026,10.3,0.4253,real,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,58.64867487,11.88239899,24.73456934,18.4347,35.424,61.03754805,11.9151677,25.75518334
CN3,-0.5,2006,SUMMER,31,27/07/06,12/07/06,6,39,3,19.5,10.3,0.026,7.8,0.7499,real,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,58.64867487,11.88239899,24.73456934,18.4347,35.424,61.03754805,11.9151677,25.75518334
CN3,-0.5,2006,SUMMER,31,27/07/06,12/07/06,6,40,4,9.4,5.4,0.02,10.3,0.4721,real,6.513,0.2175,4.1775,0.395,6.513,0.2175,4.1775,0.395,58.64867487,11.88239899,24.73456934,18.4347,35.424,61.03754805,11.9151677,25.75518334
CN3,-0.5,2006,FALL,28,06/11/06,23/10/06,7,28,1,2,4.1,0.011,28,0.1903,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.5604937,4.450015455,20.47664928,16.5537,25.4402,22.59315354,3.499847516,20.59176458
CN3,-0.5,2006,FALL,28,06/11/06,23/10/06,7,31,2,4.7,4.9,0.015,28,0.312,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.5604937,4.450015455,20.47664928,16.5537,25.4402,22.59315354,3.499847516,20.59176458
CN3,-0.5,2006,FALL,28,06/11/06,23/10/06,7,32,3,0.5,0.7,0.016,28,0.0312,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.5604937,4.450015455,20.47664928,16.5537,25.4402,22.59315354,3.499847516,20.59176458
CN3,-0.5,2006,FALL,28,06/11/06,23/10/06,7,33,4,5.4,5.1,0.016,28,0.3344,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.5604937,4.450015455,20.47664928,16.5537,25.4402,22.59315354,3.499847516,20.59176458
CN3,-0.5,2006,FALL,28,06/11/06,23/10/06,7,34,5,3.9,7.9,0.014,28,0.2866,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.5604937,4.450015455,20.47664928,16.5537,25.4402,22.59315354,3.499847516,20.59176458
CN3,-0.5,2007,WINTER,29,20/02/07,04/02/07,8,33,1,4.5,7.7,0.016,29,0.2773,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.08594671,4.702874238,12.47914424,3.1715,18.6945,23.0562049,4.817235745,12.50845625
CN3,-0.5,2007,WINTER,29,20/02/07,04/02/07,8,34,2,2,4.4,0.006,NA,0.3232,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.08594671,4.702874238,12.47914424,3.1715,18.6945,23.0562049,4.817235745,12.50845625
CN3,-0.5,2007,WINTER,29,20/02/07,04/02/07,8,35,3,1.2,7,0.008,29,0.1545,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.08594671,4.702874238,12.47914424,3.1715,18.6945,23.0562049,4.817235745,12.50845625
CN3,-0.5,2007,WINTER,29,20/02/07,04/02/07,8,38,4,5.8,6.9,0.013,29,0.4442,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.08594671,4.702874238,12.47914424,3.1715,18.6945,23.0562049,4.817235745,12.50845625
CN3,-0.5,2007,WINTER,29,20/02/07,04/02/07,8,39,5,2.3,7.6,0.008,29,0.3061,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.08594671,4.702874238,12.47914424,3.1715,18.6945,23.0562049,4.817235745,12.50845625
CN3,-0.5,2007,WINTER,29,20/02/07,04/02/07,8,40,6,5.2,2.7,0.016,14.5,0.316,real,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,22.08594671,4.702874238,12.47914424,3.1715,18.6945,23.0562049,4.817235745,12.50845625
CN3,-0.5,2007,SPRING,30,17/05/07,02/05/07,9,31,1,0.7,2.4,0.005,NA,0.1343,real,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,51.42172728,10.26671431,17.45480941,11.3341,28.0788,57.7624223,11.19392495,17.28254636
CN3,-0.5,2007,SPRING,30,17/05/07,02/05/07,9,33,2,0.8,3.7,0.004,30,0.2152,real,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,51.42172728,10.26671431,17.45480941,11.3341,28.0788,57.7624223,11.19392495,17.28254636
CN3,-0.5,2007,SPRING,30,17/05/07,02/05/07,9,35,3,4.3,5.1,0.015,30,0.2851,real,0.78975,0.32625,0.51625,0.2265,0.4155,0.3045,0.46,0.2425,51.42172728,10.26671431,17.45480941,11.3341,28.0788,57.7624223,11.19392495,17.28254636
